objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00001,bohememoa2025.jpg,,,La bohème,Puccini,2025,Manitoba Opera,opera in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00002,elixer-moa2024.jpg,,,L’Elisir d’amore,Donizetti,2024,Manitoba Opera,Melodramma giocoso in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00003,carmen-moa2024.jpg,,,Carmen,Bizet,2024,Manitoba Opera,Opéra comique in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00004,cosimoa.jpg,,,"Così fan tutte ,ossia La scuola degli amanti",Mozart,2023,Manitoba Opera,"Opera buffa in two acts, 
K588","Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00005,cenerentola-moa2022.jpg,,,La Cenerentola ossia La bontà in trionfo,Rossini,2022,Manitoba Opera,Dramma giocoso in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00006,sus-moa2019.jpg,,,Susannah,Floyd,2019,Manitoba Opera,Musical drama in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00007,barbermoa2019.jpg,,,Il barbiere di Siviglia  ovvero La precauzione inutile,Rossini,2019,Manitoba Opera, Dramma giocoso in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00008,dongiovanni-moa-nov2018.jpg,,,"Il dissoluto punito, ossia Il Don Giovanni",Mozart,2018,Manitoba Opera,"Opera buffa in two acts, k527","Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00009,traviata-moa-apr2018.jpg,,,La traviata,Verdi,2018,Manitoba Opera, Opera in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00010,butterfly-moa-2017.jpg,,,Madama Butterfly,Puccini,2017,Manitoba Opera,Tragedia giapponese in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
