objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00001,boheme-moa-apr2025.jpg,,,La bohème,Puccini,2025,opera,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C3",49.89949611,-97.137168,Ty's Collection,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,,,
tp00002,,,,L’Elisir d’amore,Donizetti,2024,opera,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C4",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00003,,,,Carmen,Bizet,2024,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C5",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00004,,,,Così fan tutte,Mozart,2023,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C6",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00005,,,,La Cenerentola,Rossini,2022,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C7",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00006,,,,Susannah,Floyd,2019,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C8",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00007,barber-moa-apr2019.jpg,,,Il barbiere di Siviglia,Rossini,2019,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C9",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00008,dongiovanni-moa-nov2018.jpg,,,Don Giovanni,Mozart,2018,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C10",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00009,traviata-moa-apr2018.jpg,,,La traviata,Verdi,2018,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C11",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00010,,,,Madama Butterfly,Puccini,2017,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C12",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00011,,,,Werther,Massenet,2017,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C13",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00012,,,,Falstaff,Verdi,2016,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C14",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00013,,,,Of Mice and Men,Floyd,2016,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C15",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00014,,,,Turandot,Puccini,2015,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C16",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00015,,,,Fidelio,Beethoven,2014,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C17",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00016,,,,Don Pasquale,Donizetti,2013,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C18",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00017,,,,Aida,Verdi,2013,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C19",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00018,,,,Rigoletto,Verdi,2012,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C20",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00019,,,,Salome,R. Strauss,2011,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C21",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00020,,,,Tosca,Puccini,2010,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C22",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00021,,,,Carmen,Bizet,2010,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C23",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00022,,,,Il trovatore,Verdi,2008,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C24",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00023,,,,La traviata,Verdi,2008,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C25",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00024,,,,Otello,Verdi,2007,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C26",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00025,,,,Die Fledermaus,Strauss,2006,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C27",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00026,,,,Rigoletto,Verdi,2004,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C28",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00027,,,,Cavalleria rusticana and Leoncavallo,Mascagni/Leoncavallo,2004,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C29",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00028,,,,Lucia di Lammermoor,Donizetti,2003,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C30",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00029,,,,Faust,Gonoud,1999,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C31",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00030,,,,La Cenerentola,Rossini,1996,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C32",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00031,,,,Rigoletto,Verdi,1995,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C33",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00032,,,,Madama Butterfly,Puccini,1993,,,"Winnipeg Centennial Concert Hall 555 Main Street Winnipeg, Manitoba R3B 1C3",49.89949611,-97.137168,,,Image;StillImage,,,,,
tp00033,,,,Tosca,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00034,,,,Madama Butterfly,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00035,,,,Carmen,Bizet,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00036,,,,La traviata (in concert),,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00037,,,,Pagliacci (Silver Cast),,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00038,,,,Lucia di Lammermoor,,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00039,,,,Manon (in concert),,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00040,,,,Macbeth,,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00041,,,,The Magic Flute (Silver Cast),,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00042,onegin-olo2009.jpg,,,Eugene Onegin,Tchaikovsky,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00043,,,,Le nozze Figaro (Silver Cast),,2008,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00044,,,,Don Giovanni,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00045,,,,Otello,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00046,,,,Il barbiere di Siviglia (Silver Cast),,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00047,falstaff-olo2006.jpg,,,Falstaff,Verdi,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00048,,,,Roméo et Juliette,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00049,,,,Les Contes d’Hoffmann,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00050,,,,The Telephone/The Old Maid and the Thief,,2005,,,Nepean Centrepointe,45.34666589,-75.76294125,,,,,,,,
tp00051,,,,Rigoletto,,2004,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,,,,,,,,
tp00052,,,,Un ballo in maschera,,2003,,,,,,,,,,,,,
tp00053,,,,La bohème,,2002,,,,,,,,,,,,,
tp00054,,,,Il trovatore,,2001,,,,,,,,,,,,,
tp00055,,,,La fille du régiment,,2000,,,,45.4234077,-75.69442935,,,,,,,,
tp00056,,,,Les pêcheurs de perles,,1999,,,,,,,,,,,,,
tp00057,,,,Aida,,1997,,,,,,,,,,,,,
tp00058,,,,Madama Butterfly,,1996,,,,,,,,,,,,,
tp00059,,,,Tosca,,1994,,,,,,,,,,,,,
tp00060,dwfm-promo.jpg,,,,,,,,London,,,,,,,,,,
tp00061,figarodwfm-JanFeb2019,,,Figaro,Mozart,2019,,,London,,,,,,,,,,
tp00062,img20250410_12050482.jpg,,,Capital's TOP 50,Ottawa life magezine,2006,,,Ottawa,,,,,,,,,,
tp00063,trenzottawa-mag2006.jpg,,,,,,,,,,,,,,,,,,
tp00064,ty-principalconductor-moa20.jpg,,,,,2025,,,Winnipeg,,,,,,,,,,
tp00065,ty-eye-cue.jpg,,,,,2023,,,Winnipeg,,,,,,,,,,
